Alisson Morse,2125553833,3700,1
Bridger Newman,8485555166,13600,23
Atticus Hunt,4225550254,9000,24
Donovan Crosby,5965555080,2725,25
Uriah Krause,7345554097,5150,26
Jaiden Allen,7795555183,6197,17
Jaeden Perry,2975556063,11430,2
John Swanson,3105550292,2140,23
Elaine Turner,8455554848,2943,3
Brennen Singleton,5885558273,2950,5
Shayna Bentley,3765559814,1780,5
Dereon Li,7105559776,3187,5
Brodie Mccann,5085553258,8162,6
Jaylon Travis,5965555887,1917,6
Jaylah Stein,8965554147,3195,11
Nickolas Allison,2625554719,118,1
Luke Mahoney,5375556753,7300,11
Hanna Townsend,3725554292,3476,13
Kaelyn Fritz,5755550872,11760,14
Rhys Ingram,5175558232,2181,15
Leo Hendricks,4465559387,4184,16
Justice Bridges,9495553118,5616,17
Xzavier Hurst,6375557959,7086,16
Maci Kelly,4405558670,2992,15
Bethany Greer,2445552428,1812,14
Wayne Ball,7845552356,2128,10
Jamar Pearson,9005550804,8180,1
Devin Andrews,2005553070,5440,20
Carina Nielsen,8455554934,8119,23
Braylen Villegas,8785550834,2194,3
Yuki,1111111111,10,3
